Planet_radius,Planet_mass,Planet_gravity,Planet_albedo,Planet_temperature,Star_radius,Star_temperature,Star_mass,H2He_ratio,CO_Ratio,H2O_content,CH4_content,CO2_content,N2_range,CP_range,Iflux,Average_transit_depth
2.0,2.5,15.491574672593217,0.275,1500.0,0.875,4375.0,2.575,0.175,0.55,5.5e-05,0.01,1e-06,0.02,17500.0,-1.6497786830718029,5.552659086404905
3.5,2.5,5.058473362479417,0.2,1400.0,0.5,3750.0,0.1,0.2,0.5,3.2500000000000004e-05,0.01,1e-06,0.0125,12500.0,-15.572058134867811,52.39627481715713
4.0,2.5,3.872893668148304,0.3,1200.0,2.0,3750.0,2.575,0.2,0.5,3.2500000000000004e-05,0.01,1e-06,0.0125,12500.0,-1.2707150196906616,4.276451627026961
3.0,2.5,6.885144298930318,0.225,1600.0,0.875,2500.0,0.1,0.1875,0.575,7.75e-05,0.01,1e-06,0.0125,12500.0,-3.729031918773328,12.54738452589449
3.5,3.0,6.070168034975301,0.3,1300.0,1.625,3750.0,10.0,0.2,0.525,7.75e-05,0.01,1e-06,0.015,10000.0,-1.4688912244281014,4.943719357727402
3.6312625250500994,2.4128256513026054,4.535510673018882,0.2276553106212425,1411.623246492986,0.9539078156312626,2960.921843687375,5.932865731462926,0.17234468937875752,0.5340681362725451,6.482965931863728e-05,0.01,1e-06,0.012525050100200401,14008.016032064128,-4.6073353251480285,15.502224407810678
3.186372745490982,2.8296593186372743,6.908067000775669,0.2498997995991984,1233.6673346693387,1.1973947895791583,4569.138276553106,5.297995991983968,0.1755511022044088,0.5260521042084169,1.9919839679358722e-05,0.01,1e-06,0.012224448897795592,16653.306613226454,-2.240075861796032,7.5397198137233525
2.2605210420841684,2.1923847695390783,10.634454458046216,0.24569138276553107,1499.7995991983967,1.1282565130260522,4804.609218436874,0.13967935871743486,0.19939879759519039,0.5511022044088176,5.923847695390782e-05,0.01,1e-06,0.01002004008016032,10561.122244488977,-1.2705597540648548,4.275858572613274
2.196392785571142,2.529058116232465,12.994343400247098,0.21883767535070142,1446.8937875751503,1.6182364729458918,4619.238476953908,9.14689378757515,0.19138276553106212,0.5412825651302605,9.224448897795592e-05,0.01,1e-06,0.01779559118236473,17835.67134268537,-0.5820198736991259,1.9588828260176792
2.6052104208416833,3.827655310621243,13.978570323978104,0.2993987975951904,1347.4949899799599,1.9819639278557117,3181.362725450902,4.04809619238477,0.181563126252505,0.5448897795591182,6.681362725450902e-05,0.01,1e-06,0.017975951903807616,14889.779559118237,-0.5447596619697068,1.8337398942210685
2.749498997995992,2.100200400801603,6.8860338448962315,0.2933867735470942,1416.432865731463,1.660320641282565,3947.895791583166,3.730661322645291,0.17565130260521042,0.5026052104208417,7.366733466933868e-05,0.01,1e-06,0.012404809619238477,10180.360721442887,-0.8705923574319713,2.9294692243095177
3.5791583166332663,2.152304609218437,4.164448208216045,0.2535070140280561,1268.937875751503,0.5841683366733467,3627.254509018036,4.74248496993988,0.16162324649298598,0.5074148296593186,1.9739478957915834e-05,0.01,1e-06,0.018036072144288578,19058.11623246493,-11.937689983565823,40.17038504801581
3.0741482965931866,3.7795591182364734,9.913044647391258,0.2466933867735471,1565.5310621242486,0.7735470941883766,3286.573146292585,7.3018036072144294,0.1654308617234469,0.5809619238476954,3.110220440881764e-05,0.01,1e-06,0.014509018036072144,19158.316633266535,-4.989674573502001,16.79311685650134
2.400801603206413,3.7515030060120242,16.13274619163286,0.22344689378757515,1401.2024048096193,0.533066132264529,3917.8356713426856,5.8336673346693395,0.17244488977955913,0.5993987975951903,4.985971943887776e-05,0.01,1e-06,0.01092184368737475,12965.931863727455,-6.39212161080942,21.51717647791995
3.74749498997996,2.1402805611222444,3.7774970395101706,0.25430861723446896,1324.248496993988,0.8216432865731463,4068.13627254509,2.2625250501002006,0.1561122244488978,0.5959919839679358,2.659318637274549e-05,0.01,1e-06,0.0162124248496994,14669.33867735471,-6.612916088068471,22.252350765541745
2.3486973947895793,3.05811623246493,13.740907095293183,0.24729458917835673,1406.0120240480962,1.0741482965931863,3146.2925851703408,9.880961923847696,0.16462925851703405,0.5032064128256513,8.412825651302606e-05,0.01,1e-06,0.017935871743486972,10721.442885771543,-1.509543208328767,5.080925312970904
3.3306613226452906,3.851703406813627,8.606120793871275,0.2190380761523046,1321.0420841683367,1.4168336673346693,2985.9719438877755,3.3140280561122246,0.1661322645290581,0.5803607214428858,6.266533066132265e-05,0.01,1e-06,0.01963927855711423,18256.513026052104,-1.7443501996413273,5.8714990957784
2.1442885771543088,2.7575150300601203,14.865070441777823,0.2983967935871743,1543.0861723446894,0.5420841683366734,3907.815631262525,1.4689378757515033,0.1965931863727455,0.5975951903807615,3.9939879759519044e-05,0.01,1e-06,0.010741482965931864,14649.298597194389,-4.9393734939197556,16.624714376865267
3.703406813627254,3.9198396793587174,7.084040080647183,0.2913827655310621,1563.1262525050101,1.8436873747494988,3527.0541082164327,9.960320641282566,0.18466933867735472,0.5366733466933867,1.5050100200400802e-05,0.01,1e-06,0.014408817635270542,17535.07014028056,-1.2773041188397376,4.298372647338644
3.1022044088176353,2.1082164328657313,5.42987610335147,0.23747494989979961,1517.434869739479,0.9899799599198398,4178.356713426854,3.512424849699399,0.18657314629258517,0.5462925851703406,2.5691382765531065e-05,0.01,1e-06,0.015070140280561122,18977.955911823647,-3.1228603867696627,10.506547455752106
3.474949899799599,3.987975951903808,8.185985728476426,0.26412825651302607,1396.3927855711422,1.2605210420841684,4709.418837675351,1.369739478957916,0.19789579158316634,0.5985971943887776,1.6673346693386776e-05,0.01,1e-06,0.0194188376753507,16533.06613226453,-2.3996578694243147,8.076935873056948
