Aitkin-County	8	0	2,488	55
Anoka-County	581	3	78,044	705
Becker-County	31	0	6,884	81
Beltrami-County	42	0	9,228	111
Benton-County	73	1	10,668	146
Big-Stone-County	7	0	1,089	7
Blue-Earth-County	70	0	13,468	84
Brown-County	24	0	5,246	69
Carlton-County	24	0	6,361	82
Carver-County	147	0	20,365	92
Cass-County	21	0	5,563	66
Chippewa-County	10	0	2,432	43
Chisago-County	62	0	11,602	105
Clay-County	102	0	14,125	114
Clearwater-County	4	0	1,733	27
Cook-County	5	0	410	1
Cottonwood-County	13	0	2,607	35
Crow-Wing-County	65	1	12,738	145
Dakota-County	754	2	84,138	682
Dodge-County	33	0	4,249	14
Douglas-County	47	0	8,908	109
Faribault-County	14	0	2,984	43
Fillmore-County	24	0	3,647	17
Freeborn-County	46	1	6,809	56
Goodhue-County	68	0	9,916	112
Grant-County	6	0	1,173	12
Hennepin-County	2,360	6	229,701	2,250
Houston-County	25	0	3,419	18
Hubbard-County	19	0	3,961	52
Isanti-County	46	0	8,275	101
Itasca-County	51	1	8,904	120
Jackson-County	8	0	1,806	16
Kanabec-County	9	0	2,924	48
Kandiyohi-County	52	1	10,939	123
Kittson-County	2	0	889	25
Koochiching-County	6	0	2,062	32
Lac-qui-Parle-County	7	0	1,400	26
Lake-County	7	0	1,541	26
Lake-of-the-Woods-County	3	0	592	5
Le-Sueur-County	19	0	5,280	43
Lincoln-County	4	0	994	5
Lyon-County	26	0	5,937	68
Mahnomen-County	6	0	1,213	17
Marshall-County	5	0	1,704	23
Martin-County	17	0	4,436	53
McLeod-County	43	0	8,245	96
Meeker-County	19	0	4,904	69
Mille-Lacs-County	24	0	6,056	99
Morrison-County	24	0	7,388	91
Mower-County	91	0	8,890	58
Murray-County	8	0	1,695	14
Nicollet-County	32	0	6,040	63
Nobles-County	26	0	5,742	56
Norman-County	4	0	1,129	11
Olmsted-County	411	0	28,251	146
Otter-Tail-County	28	0	10,848	148
Pennington-County	12	0	2,789	34
Pine-County	20	1	5,864	55
Pipestone-County	8	0	1,700	31
Polk-County	32	0	6,619	92
Pope-County	7	0	2,362	14
Ramsey-County	982	3	94,608	1,166
Red-Lake-County	4	0	766	11
Redwood-County	15	0	3,156	50
Renville-County	13	0	2,984	52
Rice-County	99	0	13,462	152
Rock-County	9	0	1,956	32
Roseau-County	15	0	3,532	37
Scott-County	242	0	31,730	219
Sherburne-County	137	1	22,193	160
Sibley-County	10	0	2,887	23
St.-Louis-County	198	1	34,975	464
Stearns-County	317	0	39,749	322
Steele-County	43	0	7,975	45
Stevens-County	17	0	2,038	11
Swift-County	3	0	1,855	30
Todd-County	30	0	5,533	54
Traverse-County	3	0	653	8
Wabasha-County	27	0	4,347	13
Wadena-County	14	0	3,350	45
Waseca-County	16	0	4,444	35
Washington-County	473	1	50,725	419
Watonwan-County	9	0	2,253	22
Wilkin-County	3	0	1,327	19
Winona-County	108	0	9,385	63
Wright-County	159	1	30,288	269
Yellow-Medicine-County	8	0	2,099	25
